0.040807	1000.000000	17.802928	-54.581062	-15.688453
0.010528	1000.000000	4.226314	-57.407990	-30.563326
0.037167	1000.000000	-10.075057	-53.942235	-7.638033
0.005466	1000.000000	2.372202	-58.258206	-27.332452
0.004741	1000.000000	-4.320508	-75.198907	-31.591465
0.034985	1000.000000	14.861067	-76.110771	-20.929402
0.013271	1000.000000	-12.479443	-79.712479	-19.200583
0.025029	1000.000000	17.295894	-43.237684	-5.065166
0.021834	1000.000000	8.024865	-56.044014	-24.647992
0.019621	1000.000000	-6.225727	-45.239498	-30.688063
0.014333	1000.000000	16.077861	-61.282791	-9.573851
0.078805	1000.000000	19.620571	-56.885907	-15.295710
0.020220	1000.000000	17.914598	-40.869777	-12.035769
0.016677	1000.000000	-7.390765	-76.694051	-33.052463
0.031261	1000.000000	15.053338	-45.486325	-0.867336
0.027656	1000.000000	13.897686	-53.900491	-4.030296
0.013869	1000.000000	-19.216074	-46.811719	-39.468905
0.031293	1000.000000	-8.496556	-78.912619	-19.452426
0.020197	1000.000000	11.386212	-63.933966	-11.394330
0.011525	1000.000000	-17.503871	-52.020458	-29.427263
0.031076	1000.000000	14.325633	-69.629228	-33.647378
0.032363	1000.000000	8.619709	-55.508098	-32.007368
0.020932	1000.000000	17.277235	-51.003642	-10.684545
0.017506	1000.000000	16.120762	-47.094302	-11.561373
0.021360	1000.000000	15.803994	-64.441705	-27.248312
0.005844	1000.000000	10.517252	-66.903078	-29.185576
0.031619	1000.000000	-5.871153	-52.370655	-1.851388
0.004364	1000.000000	8.687679	-53.130555	-30.612252
0.056917	1000.000000	14.089718	-62.783794	-33.241862
0.011242	1000.000000	-0.343220	-55.053207	-8.847065
0.013087	1000.000000	-3.429517	-79.479128	-0.703616
0.011244	1000.000000	4.023989	-74.856241	-23.571532
0.015679	1000.000000	-13.187197	-60.624682	-38.202960
0.009311	1000.000000	-1.869381	-49.982458	-23.440307
0.011083	1000.000000	6.876625	-59.733486	-1.572827
0.055689	1000.000000	-7.419424	-54.603424	-34.840253
0.038402	1000.000000	17.536743	-71.518554	-18.150249
0.010674	1000.000000	0.484804	-72.505415	-1.629165
0.034532	1000.000000	5.781322	-59.029639	-0.850190
0.015017	1000.000000	-1.558632	-57.929398	-36.403220
0.012177	1000.000000	-19.501132	-55.753994	-36.301223
0.023368	1000.000000	19.443134	-51.477483	-11.807922
0.008565	1000.000000	12.963772	-44.691927	-32.367586
0.011157	1000.000000	-3.306641	-68.507432	-33.139849
0.099383	1000.000000	-5.213736	-75.471261	-27.130893
0.033310	1000.000000	9.272381	-79.963167	-3.481836
0.018946	1000.000000	3.492483	-48.136887	-4.667020
0.008580	1000.000000	17.853652	-57.521148	-6.901398
0.008517	1000.000000	-9.576253	-68.505568	-0.749616
0.028405	1000.000000	-13.397607	-63.880495	-35.734040
0.069506	1000.000000	14.661174	-66.560585	-19.103964
0.026848	1000.000000	8.646554	-42.622832	-27.999359
0.035797	1000.000000	-12.674713	-67.264711	-21.436485
0.023042	1000.000000	-12.283033	-58.182204	-14.217514
0.030774	1000.000000	9.299391	-56.010793	-6.859631
0.026587	1000.000000	-0.685408	-60.291323	-18.167581
0.001893	1000.000000	-13.907871	-40.827070	-18.265234
0.038086	1000.000000	-1.990809	-62.104076	-3.979531
0.009281	1000.000000	3.138555	-69.097872	-17.140985
0.031593	1000.000000	-19.071688	-76.473687	-10.288184
0.023455	1000.000000	4.824773	-42.576719	-6.816678
0.012721	1000.000000	2.480796	-43.049375	-4.552676
0.051641	1000.000000	-15.741410	-53.472044	-6.889070
0.004904	1000.000000	11.437443	-52.888488	-5.026631
0.024123	1000.000000	16.279096	-72.806839	-31.547379
0.037716	1000.000000	2.768512	-49.344355	-12.745865
0.016418	1000.000000	16.095885	-45.352363	-38.058446
0.018975	1000.000000	-7.910033	-59.457131	-5.242861
0.026854	1000.000000	18.934070	-59.821966	-4.958558
0.007320	1000.000000	7.664168	-71.399641	-36.660376
0.016034	1000.000000	-8.800985	-41.558967	-32.297191
0.012657	1000.000000	0.917969	-40.012367	-4.113745
0.040234	1000.000000	5.969909	-59.373245	-36.990156
0.014223	1000.000000	4.282673	-48.414227	-24.577952
0.081868	1000.000000	-11.953047	-51.669882	-21.308177
0.017502	1000.000000	10.882620	-50.493646	-2.359629
0.022507	1000.000000	-9.574952	-79.433470	-10.534669
0.032299	1000.000000	-19.529688	-79.715996	-9.325658
0.007027	1000.000000	19.031644	-40.676936	-19.675423
0.020858	1000.000000	-18.935349	-65.287080	-39.106639
0.030127	1000.000000	6.230893	-59.010194	-23.751422
0.082989	1000.000000	-8.490133	-70.943789	-9.469182
0.032122	1000.000000	2.198032	-52.617448	-6.174701
0.044454	1000.000000	0.233527	-49.032343	-3.485975
0.018550	1000.000000	-3.760404	-59.633446	-6.887567
0.008347	1000.000000	11.513341	-73.457130	-38.465675
0.021558	1000.000000	-11.423241	-75.906928	-39.499606
0.008918	1000.000000	-15.148215	-55.648431	-34.505923
0.019080	1000.000000	1.462784	-53.692768	-10.922879
0.072065	1000.000000	-0.607029	-63.058225	-34.733144
0.012534	1000.000000	-13.032673	-74.712140	-9.222700
0.004960	1000.000000	9.922590	-76.772087	-20.080168
0.012728	1000.000000	-15.918503	-46.754668	-39.084506
0.014499	1000.000000	-14.755653	-59.724410	-16.842708
0.015733	1000.000000	18.652501	-75.053172	-33.658693
0.017757	1000.000000	4.051402	-72.260355	-32.536868
0.008631	1000.000000	10.293850	-78.782534	-6.679402
0.040164	1000.000000	-10.973997	-60.537192	-33.944184
0.033148	1000.000000	-2.541058	-46.021085	-33.716287
0.004613	1000.000000	16.564509	-78.514263	-1.828611
0.020914	1000.000000	7.273060	-44.428937	-7.340897
0.011001	1000.000000	8.819394	-50.659416	-7.337734
0.009232	1000.000000	9.808766	-74.622926	-22.464185
0.075519	1000.000000	18.336685	-40.210937	-2.995500
0.011819	1000.000000	-12.889966	-62.043453	-22.906935
0.028290	1000.000000	17.827911	-51.966659	-2.995466
0.048960	1000.000000	17.847408	-41.347856	-8.493955
0.052144	1000.000000	-12.289257	-68.901318	-25.103110
0.028227	1000.000000	-3.953140	-50.722493	-1.225698
0.010369	1000.000000	13.035234	-41.258087	-38.381861
0.030007	1000.000000	7.671569	-59.156845	-31.957044
0.058989	1000.000000	-11.888232	-57.382572	-30.810687
0.025162	1000.000000	1.158384	-43.149418	-12.846154
0.032879	1000.000000	-3.789704	-55.101464	-1.929203
0.034391	1000.000000	18.670374	-49.341831	-17.890816
0.009396	1000.000000	-1.558884	-69.163551	-10.740946
0.006595	1000.000000	-15.071021	-50.003432	-38.492362
0.003836	1000.000000	-3.560610	-62.837589	-31.283296
0.025485	1000.000000	11.419187	-46.410360	-11.568186
0.018074	1000.000000	-17.031483	-71.936672	-23.773321
0.123015	1000.000000	-14.123997	-67.936597	-19.537617
0.026882	1000.000000	-4.004832	-76.267228	-6.198011
0.013221	1000.000000	8.772772	-55.657979	-39.818957
0.017245	1000.000000	-11.539908	-78.720662	-21.127779
0.026433	1000.000000	-16.981203	-51.104796	-7.796652
0.007086	1000.000000	-18.575796	-44.346035	-19.261364
0.008130	1000.000000	-7.547503	-64.065115	-21.251475
0.011843	1000.000000	12.898477	-77.158646	-21.942402
0.025059	1000.000000	3.210408	-49.445444	-2.287033
0.014187	1000.000000	3.261574	-43.486100	-24.335288
0.014004	1000.000000	3.779029	-72.654932	-4.985038
0.058916	1000.000000	1.777671	-42.475661	-6.725129
0.020055	1000.000000	-6.666795	-77.211125	-2.370856
0.017752	1000.000000	4.679752	-59.388069	-28.375071
0.008454	1000.000000	-14.173497	-53.775463	-35.576832
0.010927	1000.000000	10.847263	-41.452903	-4.041509
0.019760	1000.000000	-4.459209	-62.220486	-11.617468
0.046480	1000.000000	17.033562	-60.348126	-16.946937
0.022080	1000.000000	-1.254516	-45.592784	-7.946682
0.010135	1000.000000	-5.677823	-55.897757	-23.956451
0.043533	1000.000000	-16.570727	-57.476910	-4.468956
0.039430	1000.000000	18.003078	-73.514975	-34.372573
0.003944	1000.000000	-6.871827	-79.707271	-8.741216
0.016369	1000.000000	-6.651605	-44.903278	-9.563541
0.041156	1000.000000	-18.968588	-44.489840	-5.858106
0.106377	1000.000000	-17.054216	-61.181243	-8.450863
0.014764	1000.000000	5.922921	-79.074927	-10.683118
0.032813	1000.000000	4.800118	-69.487024	-12.934393
0.011037	1000.000000	-13.365037	-61.486062	-19.377910
0.019859	1000.000000	18.360043	-68.299460	-8.455929
0.004824	1000.000000	14.617104	-40.680095	-7.508332
0.022152	1000.000000	-14.529739	-67.331520	-32.766393
0.013603	1000.000000	-5.122328	-57.510351	-8.007788
0.042437	1000.000000	-1.968026	-54.176443	-14.430276
0.041738	1000.000000	19.970808	-53.618904	-14.897520
0.009413	1000.000000	14.116258	-44.920879	-21.485245
0.113650	1000.000000	-6.455268	-62.781446	-2.392041
0.033235	1000.000000	-13.935564	-55.838017	-26.520448
0.016446	1000.000000	5.002974	-70.201664	-38.463928
0.036499	1000.000000	19.978362	-54.942508	-15.523270
0.006543	1000.000000	-17.881583	-76.860358	-3.714267
0.040440	1000.000000	9.365832	-55.256085	-6.653558
0.005658	1000.000000	-19.099649	-41.338640	-29.932010
0.015819	1000.000000	-16.216670	-55.737703	-38.174240
0.007558	1000.000000	-19.505722	-51.241419	-23.499753
0.016060	1000.000000	5.283660	-63.011864	-9.133323
0.015285	1000.000000	7.642103	-64.661564	-34.976395
0.020170	1000.000000	-5.807900	-74.104197	-26.526735
0.025508	1000.000000	-7.707745	-73.206038	-18.662720
0.012353	1000.000000	-12.439669	-72.108454	-17.967460
0.010106	1000.000000	-10.297909	-61.959907	-33.043068
0.041594	1000.000000	7.045663	-77.286089	-39.383376
0.078300	1000.000000	6.145611	-70.367612	-8.686829
0.037112	1000.000000	10.784818	-65.017230	-16.834525
0.063468	1000.000000	8.143246	-53.039917	-31.808095
0.019071	1000.000000	10.743792	-61.992586	-14.751621
0.146338	1000.000000	3.319471	-72.508529	-13.588299
0.015896	1000.000000	-10.316618	-43.283632	-1.936870
0.028088	1000.000000	-9.614767	-69.264457	-6.159426
0.051045	1000.000000	-14.160231	-46.547024	-3.786323
0.119421	1000.000000	-11.167460	-72.406665	-3.377859
0.012808	1000.000000	15.069903	-63.636438	-37.391537
0.006262	1000.000000	8.124109	-47.852115	-8.665060
0.042680	1000.000000	2.022945	-58.614946	-21.251679
0.024701	1000.000000	17.192200	-61.539461	-10.700720
0.019112	1000.000000	11.554970	-54.696635	-13.856914
0.006114	1000.000000	15.845837	-54.106920	-4.241466
0.013532	1000.000000	-11.115050	-52.283709	-18.523132
0.007251	1000.000000	8.509725	-65.815185	-13.614508
0.023196	1000.000000	12.246315	-63.884805	-8.411147
0.019820	1000.000000	-15.470537	-70.880974	-8.921634
0.005464	1000.000000	14.295928	-76.494253	-33.037298
0.009056	1000.000000	-7.501741	-74.704811	-27.036825
0.002943	1000.000000	-2.425847	-77.075100	-30.414256
0.018501	1000.000000	11.106056	-66.785665	-5.282004
0.077763	1000.000000	13.711407	-62.154406	-24.016702
0.039796	1000.000000	-0.401745	-60.059045	-28.201129
0.014537	1000.000000	-9.031853	-70.947411	-35.921206
0.085934	1000.000000	1.794436	-49.415444	-9.684753
0.007504	1000.000000	-14.047511	-59.723011	-39.831083
0.002721	1000.000000	1.864204	-67.049040	-17.717148
0.013009	1000.000000	16.384772	-53.115070	-29.455581
0.051532	1000.000000	-11.831938	-71.715810	-32.222470
0.037472	1000.000000	1.141248	-72.608609	-8.664504
0.018529	1000.000000	-9.550369	-51.250162	-37.610391
0.006341	1000.000000	-11.988586	-78.138363	-2.123747
0.010518	1000.000000	-13.723028	-79.499541	-30.601836
0.007152	1000.000000	3.127160	-61.213667	-7.475632
0.004693	1000.000000	19.785270	-40.788578	-13.677462
0.015085	1000.000000	-14.649678	-41.732297	-34.593659
0.024340	1000.000000	6.752457	-59.138041	-13.653954
0.058106	1000.000000	0.209439	-66.232837	-30.595730
0.027022	1000.000000	-17.071902	-49.380411	-28.509259
0.040485	1000.000000	5.859337	-78.678339	-12.917523
0.017904	1000.000000	-5.914720	-67.540803	-2.330412
0.068351	1000.000000	-11.946792	-44.436367	-38.376159
0.010580	1000.000000	8.282257	-79.379793	-12.473108
0.026133	1000.000000	-18.962951	-46.069701	-8.214005
0.005012	1000.000000	11.008604	-78.621646	-9.333311
0.028836	1000.000000	6.395340	-63.192154	-17.976462
0.011035	1000.000000	-0.746162	-77.872841	-20.508210
0.010870	1000.000000	-9.025778	-59.284099	-4.277811
0.015473	1000.000000	-12.913080	-53.484420	-8.499518
0.007235	1000.000000	5.554853	-76.948548	-36.519005
0.013126	1000.000000	-0.526716	-53.404805	-37.220282
0.006621	1000.000000	6.453485	-44.832304	-26.493070
0.020230	1000.000000	15.292681	-41.522358	-35.590822
0.039816	1000.000000	-6.788000	-71.618691	-29.696038
0.116635	1000.000000	-7.402649	-45.191806	-3.511587
0.022047	1000.000000	9.773911	-56.968639	-23.808570
0.003980	1000.000000	-4.698262	-54.375923	-36.947642
0.023467	1000.000000	2.398828	-78.875168	-24.294432
0.015816	1000.000000	13.721555	-69.972140	-1.196660
0.021480	1000.000000	6.386697	-46.164935	-25.029783
0.059884	1000.000000	-11.086359	-64.534337	-39.244643
0.052998	1000.000000	13.794557	-64.429396	-7.007052
0.017505	1000.000000	-0.362518	-68.180570	-20.996204
0.014477	1000.000000	-16.616156	-79.123298	-5.268176
0.007889	1000.000000	-5.167246	-40.896298	-32.000392
0.011704	1000.000000	-18.164375	-67.502006	-37.792847
0.005767	1000.000000	13.982497	-69.962799	-10.734034
0.012282	1000.000000	5.661414	-50.816937	-26.483273
0.006640	1000.000000	9.146740	-61.093415	-2.778152
0.006612	1000.000000	15.795058	-73.540961	-24.647665
0.011014	1000.000000	3.668750	-70.484802	-20.064533
0.035343	1000.000000	6.403826	-46.819683	-29.723441
0.005172	1000.000000	12.285414	-53.414424	-16.820464
0.018031	1000.000000	9.431947	-56.744538	-22.978367
0.060741	1000.000000	-14.405609	-72.712957	-30.317734
0.017691	1000.000000	-5.020998	-42.751887	-32.451226
0.018058	1000.000000	8.398398	-65.442550	-39.085049
0.012818	1000.000000	15.312708	-70.661928	-8.466857
0.016447	1000.000000	19.599538	-58.677260	-21.902055
0.015742	1000.000000	-5.913258	-53.900738	-4.541134
0.013564	1000.000000	4.674923	-61.915954	-29.767407
0.005836	1000.000000	-14.712783	-62.830144	-19.890359
0.012854	1000.000000	-15.169202	-61.526669	-17.757135
0.021559	1000.000000	11.646795	-54.815504	-12.237747
0.011934	1000.000000	-18.312797	-47.061471	-16.055340
0.025852	1000.000000	-17.408232	-45.852127	-15.740509
0.038926	1000.000000	19.229733	-70.158396	-14.784575
0.004119	1000.000000	-4.308685	-43.595220	-21.299691
0.023444	1000.000000	-2.321081	-68.517485	-5.097154
0.027400	1000.000000	-1.065286	-42.232510	-23.468076
0.022228	1000.000000	-16.997670	-72.556964	-2.931008
0.025947	1000.000000	17.751379	-41.476093	-17.694443
0.010731	1000.000000	19.270520	-74.511224	-2.539753
0.010214	1000.000000	12.880518	-78.605909	-14.526229
0.026544	1000.000000	9.242158	-41.218457	-0.562744
0.038152	1000.000000	12.254392	-78.211266	-36.724695
0.063379	1000.000000	11.905723	-71.042815	-29.337154
0.017370	1000.000000	-4.274943	-61.379140	-38.523910
0.024228	1000.000000	12.396503	-61.881373	-14.251867
0.008746	1000.000000	3.012689	-72.786576	-12.128339
0.012889	1000.000000	18.358457	-51.930779	-9.731798
0.048269	1000.000000	13.817800	-40.461435	-7.060939
0.052610	1000.000000	15.414538	-45.687314	-25.698789
0.016994	1000.000000	19.606585	-44.608178	-29.477208
0.012275	1000.000000	7.881220	-50.642942	-15.893472
0.008001	1000.000000	-10.997771	-74.927293	-37.742805
0.006298	1000.000000	-18.796679	-55.824081	-35.059669
0.024581	1000.000000	17.344844	-64.835046	-4.664231
0.025645	1000.000000	6.965745	-73.693753	-7.280995
0.019629	1000.000000	0.692973	-50.286150	-32.163236
0.008645	1000.000000	10.573688	-61.611370	-21.698057
0.007267	1000.000000	17.754602	-59.939963	-36.417692
0.023069	1000.000000	-11.309577	-68.253859	-2.764836
0.099889	1000.000000	-7.203992	-78.924244	-34.879131
0.015113	1000.000000	6.313208	-44.947285	-22.691582
0.031381	1000.000000	-1.283370	-78.788263	-2.945990
0.059334	1000.000000	13.581161	-54.852807	-6.927867
0.035082	1000.000000	15.630631	-69.860938	-17.830069
0.028867	1000.000000	-0.874863	-75.600785	-10.631763
0.139704	1000.000000	-0.352735	-40.332679	-28.963934
0.039361	1000.000000	-18.161429	-50.779211	-39.287915
0.018081	1000.000000	8.567068	-41.885788	-19.244296
0.019022	1000.000000	13.712112	-72.044396	-9.306110
0.061014	1000.000000	13.613936	-67.698604	-4.715952
0.032250	1000.000000	-18.510995	-60.883927	-34.094138
0.011537	1000.000000	-16.911397	-73.126373	-31.534322
0.023986	1000.000000	-13.044358	-66.963767	-15.209025
0.017326	1000.000000	-6.693563	-59.589139	-19.707230
0.011488	1000.000000	-7.312808	-50.716247	-21.715000
0.003821	1000.000000	6.084931	-51.445302	-26.365976
0.012298	1000.000000	5.824089	-58.861388	-25.912923
0.079989	1000.000000	8.749507	-53.768945	-7.304947
0.019464	1000.000000	-6.418271	-57.639578	-25.224286
0.033989	1000.000000	-18.061252	-70.475663	-37.004023
0.011104	1000.000000	-8.912050	-56.880708	-29.020723
0.079657	1000.000000	-3.257066	-73.620668	-9.985659
0.033305	1000.000000	-14.887925	-60.050656	-39.725552
0.007243	1000.000000	16.514386	-57.802360	-16.940207
0.009981	1000.000000	12.362117	-42.659725	-5.439572
0.030557	1000.000000	-1.147707	-40.614924	-20.050655
0.018758	1000.000000	1.973978	-47.061711	-14.889887
0.036338	1000.000000	-6.785518	-79.466457	-25.939322
0.026668	1000.000000	18.593742	-73.936859	-15.367330
0.044526	1000.000000	13.270182	-59.992913	-24.669064
0.021428	1000.000000	-3.493174	-58.878832	-28.402562
0.035962	1000.000000	-0.390669	-46.839221	-10.278385
0.010466	1000.000000	-8.268951	-47.490356	-16.330146
0.014593	1000.000000	4.803962	-49.764138	-5.625966
0.016673	1000.000000	5.519637	-70.783421	-34.042785
0.030607	1000.000000	12.806244	-44.838930	-9.730412
0.017583	1000.000000	-19.139939	-41.115969	-32.690261
0.030191	1000.000000	-10.328067	-75.800145	-30.202323
0.034575	1000.000000	-3.238613	-53.111458	-7.986556
0.058772	1000.000000	0.260349	-59.792504	-10.957411
0.041940	1000.000000	18.746288	-54.588200	-18.665665
0.011627	1000.000000	-4.281828	-41.199538	-12.589535
0.012180	1000.000000	-19.956275	-52.984558	-12.315063
0.007744	1000.000000	11.610785	-68.596245	-33.726799
0.009359	1000.000000	14.022318	-68.743713	-16.235066
0.020096	1000.000000	0.702321	-53.153332	-37.604519
0.007660	1000.000000	10.744317	-64.166861	-32.137474
0.005600	1000.000000	14.244286	-66.967314	-32.430174
0.015788	1000.000000	0.781861	-42.792668	-10.864393
0.007631	1000.000000	-14.517282	-77.543429	-26.221388
0.022530	1000.000000	-12.775842	-52.044618	-33.373045
0.022509	1000.000000	7.821859	-76.897310	-28.279711
0.007779	1000.000000	5.807836	-43.948613	-20.551294
0.055650	1000.000000	-17.609329	-48.219021	-38.693604
0.003975	1000.000000	4.674117	-51.862452	-4.518539
0.035054	1000.000000	-5.357712	-74.437857	-7.155827
0.018098	1000.000000	-11.416568	-54.632221	-16.048136
0.015280	1000.000000	2.186017	-40.911131	-21.154690
0.009035	1000.000000	11.509602	-53.296412	-21.981631
0.053539	1000.000000	-11.719122	-55.038429	-20.289384
0.017833	1000.000000	-2.371559	-51.209851	-38.858381
0.010949	1000.000000	15.834095	-48.197791	-35.236208
0.012226	1000.000000	2.011232	-77.120450	-26.590701
0.013250	1000.000000	11.986294	-70.443945	-18.525559
0.019361	1000.000000	-17.308990	-59.793553	-22.805575
0.019482	1000.000000	0.288495	-63.751037	-28.116089
0.013016	1000.000000	-9.508711	-69.870445	-39.856112
0.015770	1000.000000	2.657501	-74.352672	-30.823744
0.005639	1000.000000	-14.842161	-50.379270	-29.751719
0.015780	1000.000000	5.288377	-69.495518	-33.813544
0.025235	1000.000000	4.906060	-61.893362	-3.670890
0.005823	1000.000000	-5.613478	-74.469221	-31.791368
0.018266	1000.000000	17.213117	-53.108644	-36.556380
0.021330	1000.000000	-5.671090	-70.664472	-38.906827
0.015231	1000.000000	9.996096	-48.920628	-39.082897
0.003014	1000.000000	-2.137118	-76.909042	-37.834465
0.028920	1000.000000	11.256238	-72.791953	-38.707568
0.042624	1000.000000	-12.641954	-69.396473	-8.018440
0.018956	1000.000000	-2.720191	-76.059534	-14.129495
0.009772	1000.000000	5.623752	-56.129658	-14.273130
0.008128	1000.000000	11.553694	-61.705427	-38.533777
0.008721	1000.000000	-11.831228	-55.508923	-9.010833
0.007716	1000.000000	-4.568180	-47.400799	-15.775268
0.017377	1000.000000	-18.792269	-72.983250	-26.066034
0.077804	1000.000000	13.638517	-45.869205	-20.105347
0.021475	1000.000000	-0.067106	-54.521038	-28.427759
0.031214	1000.000000	2.099815	-51.504601	-35.256093
0.027834	1000.000000	12.533912	-61.559928	-27.064198
0.037021	1000.000000	14.869233	-47.034041	-11.356525
0.023603	1000.000000	17.318391	-66.887173	-1.049915
0.031661	1000.000000	-18.769663	-59.466606	-8.438044
0.012837	1000.000000	-5.279275	-73.935626	-31.720654
0.021728	1000.000000	19.766298	-53.954495	-19.521767
0.010009	1000.000000	14.338485	-42.333517	-23.957640
0.017420	1000.000000	-2.396561	-66.811577	-12.693104
0.021470	1000.000000	11.901142	-76.351635	-8.571041
0.015065	1000.000000	-16.566526	-60.916054	-11.254279
0.018697	1000.000000	9.117132	-59.881934	-11.260625
0.040117	1000.000000	13.278749	-49.166623	-13.909895
0.030118	1000.000000	11.704640	-70.858974	-29.124124
0.005902	1000.000000	9.565112	-56.194625	-23.431890
0.020080	1000.000000	18.771950	-66.728605	-22.581668
0.029115	1000.000000	-9.277901	-47.958318	-2.934734
0.013618	1000.000000	-8.841323	-74.382139	-15.013467
0.041284	1000.000000	-6.890896	-76.717453	-11.285288
0.007983	1000.000000	-19.572556	-40.334079	-31.111895
0.010776	1000.000000	-11.836100	-55.353452	-3.277575
0.005365	1000.000000	0.136820	-69.847684	-5.246493
0.004820	1000.000000	-4.108372	-43.962564	-39.773820
0.024224	1000.000000	17.220731	-57.415128	-16.979855
0.010685	1000.000000	-14.101440	-50.010069	-6.889656
0.039617	1000.000000	-14.802290	-70.595407	-28.929925
0.044343	1000.000000	9.994518	-57.704374	-38.405010
0.018574	1000.000000	15.288022	-50.168529	-3.298437
0.030843	1000.000000	-14.915475	-44.582965	-31.928534
0.032238	1000.000000	-3.124606	-70.380692	-27.643546
0.013418	1000.000000	-4.800904	-44.736373	-13.285440
0.041097	1000.000000	16.023766	-54.654603	-26.105170
0.016605	1000.000000	3.005894	-57.225117	-13.575764
0.058173	1000.000000	8.992878	-43.872350	-37.357255
0.013855	1000.000000	7.883802	-51.502472	-38.958446
0.042610	1000.000000	13.264758	-42.995565	-4.228307
0.012504	1000.000000	4.678702	-61.935850	-36.257713
0.008510	1000.000000	11.734857	-61.580149	-2.418855
0.014384	1000.000000	14.966432	-74.424281	-6.544585
0.024746	1000.000000	4.773421	-74.880557	-3.280600
0.041295	1000.000000	10.518327	-68.745963	-11.044683
0.040126	1000.000000	-18.187343	-50.855443	-9.362565
0.019641	1000.000000	-3.512742	-44.633918	-26.271101
0.026013	1000.000000	9.825265	-62.589430	-22.346869
0.014691	1000.000000	6.677751	-55.368477	-11.521823
0.022928	1000.000000	9.437221	-68.881846	-0.037495
0.016806	1000.000000	5.462286	-56.820299	-29.786709
0.024419	1000.000000	-13.524881	-65.565594	-34.885612
0.010263	1000.000000	-13.384929	-61.401642	-38.859554
0.010941	1000.000000	19.290743	-79.736458	-15.511684
0.054044	1000.000000	-12.242491	-77.411241	-9.833766
0.012351	1000.000000	4.672101	-66.608689	-10.972036
0.045268	1000.000000	14.846456	-40.992151	-1.117571
0.006626	1000.000000	9.648932	-55.423367	-32.017746
0.035975	1000.000000	-5.274033	-52.699649	-23.722752
0.012718	1000.000000	-3.172756	-70.674116	-30.264742
0.014217	1000.000000	-2.583835	-61.839951	-28.349255
0.004712	1000.000000	-18.251899	-54.527882	-33.884062
0.017779	1000.000000	3.066849	-43.148655	-25.392151
0.024001	1000.000000	14.720776	-69.005609	-7.631803
0.008606	1000.000000	13.752603	-66.355604	-38.327352
0.020707	1000.000000	3.297234	-61.058577	-28.445683
0.038833	1000.000000	-4.192111	-51.531828	-2.830140
0.007165	1000.000000	6.281712	-73.391609	-37.113253
0.008543	1000.000000	13.698167	-70.045029	-21.140532
0.011830	1000.000000	16.028516	-63.263325	-9.955277
0.030966	1000.000000	19.972933	-40.278139	-16.338254
0.028354	1000.000000	4.495431	-40.702829	-29.784214
0.015071	1000.000000	-15.439062	-70.797628	-16.428942
0.007321	1000.000000	-8.833826	-52.821173	-33.588663
0.020395	1000.000000	12.099664	-47.856661	-15.273377
0.010254	1000.000000	-8.539812	-69.332035	-14.855675
0.014673	1000.000000	17.096088	-46.075732	-7.029421
0.007867	1000.000000	-11.060174	-57.125469	-24.053519
0.071290	1000.000000	-17.115482	-51.156403	-36.336932
0.014256	1000.000000	3.317013	-47.894351	-24.424408
0.023371	1000.000000	8.430724	-61.291253	-20.543260
0.018614	1000.000000	-4.286289	-68.194041	-22.684764
0.004803	1000.000000	-10.391340	-68.534463	-39.209606
0.018690	1000.000000	12.064422	-46.173314	-15.975222
0.011438	1000.000000	-9.296971	-41.362516	-38.557238
0.057460	1000.000000	11.850094	-77.411002	-6.449980
0.009105	1000.000000	-14.644417	-43.279741	-9.302369
0.010957	1000.000000	12.476172	-67.179404	-25.285966
0.046934	1000.000000	0.200420	-71.699137	-16.065802
0.015835	1000.000000	13.261137	-65.106562	-19.168936
0.009698	1000.000000	1.193424	-77.374072	-12.340369
0.018965	1000.000000	-15.173701	-64.640375	-2.318583
0.002505	1000.000000	13.526144	-65.251540	-33.475275
0.018099	1000.000000	8.628201	-58.636565	-14.490221
0.011869	1000.000000	11.190603	-69.563434	-22.842319
0.028642	1000.000000	-6.590086	-65.260346	-7.387731
0.009332	1000.000000	-8.412845	-61.800683	-36.909644
0.023616	1000.000000	16.899304	-63.531797	-20.186474
0.021364	1000.000000	-3.683282	-45.512370	-39.128809
0.022339	1000.000000	9.304374	-44.041673	-33.452193
0.016725	1000.000000	-11.120763	-56.018762	-10.192487
0.035519	1000.000000	-13.550539	-51.483965	-27.325416
0.058930	1000.000000	10.882927	-52.390557	-36.842004
0.038134	1000.000000	-5.253425	-77.030554	-1.404612
0.004392	1000.000000	0.349223	-58.300773	-0.360748
0.070288	1000.000000	3.950477	-50.655011	-27.949214
0.025581	1000.000000	8.267040	-56.862814	-3.314857
0.023487	1000.000000	-13.018803	-68.546922	-11.316277
0.014488	1000.000000	-16.712333	-59.251225	-15.199321
0.005744	1000.000000	2.725258	-65.905684	-29.560107
0.041965	1000.000000	5.500711	-64.148824	-30.851633
0.007291	1000.000000	12.310699	-75.084628	-30.898962
0.022823	1000.000000	11.692792	-62.267476	-19.763007
0.032668	1000.000000	4.434566	-40.133581	-9.767806
0.009647	1000.000000	-9.195205	-66.954917	-30.960100
0.029674	1000.000000	5.701636	-76.327219	-17.542518
0.022775	1000.000000	-9.256391	-57.875008	-24.243471
0.016458	1000.000000	12.406281	-72.364307	-12.925286
0.033307	1000.000000	-14.745057	-54.913500	-33.221911
0.008695	1000.000000	-3.221033	-65.282071	-16.234897
0.008509	1000.000000	-15.470641	-70.470227	-31.214411
0.019723	1000.000000	-0.018090	-76.146734	-28.388261
