0.000008	1000.000000	0.002377	1.107712	1.595282
0.000001	1000.000000	0.003643	1.108993	1.595432
0.000005	1000.000000	0.003379	1.107112	1.595459
0.000005	1000.000000	0.002920	1.107525	1.594593
0.000000	1000.000000	0.003275	1.107835	1.594298
0.000003	1000.000000	0.002071	1.107154	1.595012
0.000000	1000.000000	0.003211	1.108939	1.595919
0.000000	1000.000000	0.003999	1.108533	1.595840
0.000000	1000.000000	0.002723	1.108501	1.594048
0.000000	1000.000000	0.003723	1.107376	1.595175
0.000003	1000.000000	0.003360	1.108768	1.594203
0.000000	1000.000000	0.002410	1.107276	1.594046
0.000000	1000.000000	0.002862	1.108369	1.595525
0.000000	1000.000000	0.002651	1.108633	1.595857
0.000000	1000.000000	0.003562	1.107204	1.594314
0.000000	1000.000000	0.003359	1.107696	1.595257
0.000010	1000.000000	0.002714	1.108071	1.594787
0.000000	1000.000000	0.003015	1.108676	1.595303
0.000000	1000.000000	0.002915	1.108183	1.594346
0.000000	1000.000000	0.002339	1.107848	1.594808
0.000000	1000.000000	0.002176	1.107553	1.594960
0.000000	1000.000000	0.002803	1.107866	1.594896
0.000000	1000.000000	0.003681	1.108429	1.594698
0.000010	1000.000000	0.002347	1.107998	1.594256
0.000000	1000.000000	0.003635	1.108078	1.594473
0.000000	1000.000000	0.002050	1.107466	1.595147
0.000008	1000.000000	0.003913	1.108491	1.595839
0.000000	1000.000000	0.002052	1.108360	1.595013
0.000010	1000.000000	0.002908	1.107672	1.595366
0.000010	1000.000000	0.002389	1.108148	1.594764
0.000001	1000.000000	0.003450	1.108503	1.594993
0.000008	1000.000000	0.003359	1.108251	1.594321
0.000000	1000.000000	0.002490	1.107349	1.595996
0.000010	1000.000000	0.003933	1.107152	1.594923
0.000008	1000.000000	0.002992	1.107617	1.594901
0.000000	1000.000000	0.003543	1.107785	1.594303
0.000000	1000.000000	0.002869	1.108880	1.595818
0.000000	1000.000000	0.003278	1.107352	1.595599
0.000000	1000.000000	0.002483	1.108827	1.595351
0.000008	1000.000000	0.002204	1.107889	1.595553
0.000005	1000.000000	0.003891	1.107850	1.595070
0.000000	1000.000000	0.002526	1.107577	1.594218
0.000010	1000.000000	0.002632	1.108689	1.594708
0.000005	1000.000000	0.002476	1.107621	1.595978
0.000000	1000.000000	0.002059	1.108574	1.594131
0.000000	1000.000000	0.002780	1.107122	1.595132
0.000000	1000.000000	0.002389	1.107814	1.595347
0.000000	1000.000000	0.002446	1.107473	1.595708
0.000000	1000.000000	0.003626	1.108870	1.595140
0.000000	1000.000000	0.003397	1.107751	1.594294
0.000000	1000.000000	0.003958	1.107320	1.595055
0.000000	1000.000000	0.002864	1.107623	1.594218
0.000000	1000.000000	0.002804	1.108921	1.594059
0.000005	1000.000000	0.002784	1.107368	1.594991
0.000008	1000.000000	0.002452	1.107444	1.595203
0.000000	1000.000000	0.003818	1.108226	1.595014
0.000000	1000.000000	0.003816	1.107520	1.595138
0.000000	1000.000000	0.003723	1.107006	1.594036
0.000001	1000.000000	0.003602	1.107734	1.594859
0.000000	1000.000000	0.003242	1.108161	1.595329
0.000000	1000.000000	0.002871	1.107843	1.594792
0.000005	1000.000000	0.002920	1.107441	1.595398
0.000000	1000.000000	0.003482	1.107738	1.594420
0.000000	1000.000000	0.003237	1.107523	1.595441
0.000000	1000.000000	0.003601	1.108272	1.595278
0.000000	1000.000000	0.002937	1.107891	1.595999
0.000001	1000.000000	0.002503	1.108573	1.595038
0.000001	1000.000000	0.003420	1.108858	1.595242
0.000001	1000.000000	0.003248	1.107247	1.594327
0.000005	1000.000000	0.003201	1.108847	1.594815
0.000000	1000.000000	0.003511	1.108063	1.594160
0.000000	1000.000000	0.003826	1.107055	1.594893
0.000001	1000.000000	0.002130	1.107712	1.594800
0.000000	1000.000000	0.002855	1.108331	1.595666
0.000001	1000.000000	0.002362	1.107173	1.594918
0.000005	1000.000000	0.002698	1.107445	1.595661
0.000000	1000.000000	0.002339	1.107921	1.594068
0.000000	1000.000000	0.003638	1.108194	1.594823
0.000000	1000.000000	0.002570	1.107988	1.594828
0.000000	1000.000000	0.003814	1.108710	1.594693
0.000000	1000.000000	0.003548	1.108416	1.594889
0.000003	1000.000000	0.003840	1.108860	1.594560
0.000000	1000.000000	0.002147	1.107007	1.595134
0.000000	1000.000000	0.002943	1.107220	1.594636
0.000003	1000.000000	0.002172	1.108080	1.595438
0.000000	1000.000000	0.002039	1.108980	1.594636
0.000000	1000.000000	0.003752	1.107353	1.595284
0.000010	1000.000000	0.003612	1.107465	1.595351
0.000001	1000.000000	0.003271	1.107772	1.595004
0.000000	1000.000000	0.002199	1.108260	1.594479
0.000001	1000.000000	0.003942	1.108662	1.595150
0.000001	1000.000000	0.002352	1.108527	1.595609
0.000000	1000.000000	0.002024	1.107555	1.594215
0.000005	1000.000000	0.003568	1.107320	1.595017
0.000000	1000.000000	0.002068	1.108579	1.595415
0.000000	1000.000000	0.003647	1.108355	1.594383
0.000003	1000.000000	0.002490	1.107062	1.594797
0.000001	1000.000000	0.002889	1.107723	1.595141
0.000001	1000.000000	0.003253	1.107605	1.595191
0.000010	1000.000000	0.002590	1.107193	1.595349
0.000010	1000.000000	0.002388	1.108900	1.594598
0.000000	1000.000000	0.003416	1.108080	1.595407
0.000005	1000.000000	0.002822	1.107813	1.595125
0.000000	1000.000000	0.002346	1.108052	1.594443
0.000000	1000.000000	0.002720	1.108003	1.595673
0.000000	1000.000000	0.002775	1.107298	1.594138
0.000001	1000.000000	0.002656	1.107378	1.594730
0.000000	1000.000000	0.002785	1.107603	1.594998
0.000000	1000.000000	0.002145	1.108700	1.594142
0.000000	1000.000000	0.002609	1.107564	1.594877
0.000000	1000.000000	0.002940	1.107795	1.594254
0.000000	1000.000000	0.003188	1.108708	1.595342
0.000001	1000.000000	0.003165	1.108923	1.594357
0.000008	1000.000000	0.002308	1.107677	1.594552
0.000008	1000.000000	0.002096	1.107405	1.594516
0.000010	1000.000000	0.002519	1.108225	1.594996
0.000001	1000.000000	0.003824	1.107413	1.595774
0.000000	1000.000000	0.002445	1.107247	1.595329
0.000000	1000.000000	0.003336	1.108049	1.595557
0.000001	1000.000000	0.003025	1.107025	1.594633
0.000000	1000.000000	0.003277	1.108306	1.594932
0.000001	1000.000000	0.003018	1.108804	1.595315
0.000000	1000.000000	0.003891	1.107763	1.595750
0.000000	1000.000000	0.002409	1.108210	1.595913
0.000000	1000.000000	0.003486	1.108712	1.595427
0.000000	1000.000000	0.002287	1.108802	1.595313
0.000000	1000.000000	0.002985	1.108856	1.594983
0.000003	1000.000000	0.003085	1.107833	1.594284
0.000000	1000.000000	0.002985	1.108822	1.594287
0.000000	1000.000000	0.002179	1.108857	1.594301
0.000010	1000.000000	0.002941	1.108091	1.595068
0.000000	1000.000000	0.003408	1.108354	1.594195
0.000001	1000.000000	0.002630	1.107845	1.594110
0.000000	1000.000000	0.003681	1.107480	1.595912
0.000000	1000.000000	0.002585	1.108511	1.594519
0.000000	1000.000000	0.003596	1.108671	1.595729
0.000001	1000.000000	0.002050	1.108683	1.595548
0.000008	1000.000000	0.003290	1.108843	1.595881
0.000010	1000.000000	0.003334	1.107554	1.595334
0.000010	1000.000000	0.002133	1.108359	1.594100
0.000000	1000.000000	0.003794	1.107048	1.594762
0.000000	1000.000000	0.002508	1.107665	1.595556
0.000000	1000.000000	0.003610	1.107591	1.595789
0.000000	1000.000000	0.002381	1.108657	1.594571
0.000000	1000.000000	0.003593	1.107088	1.595581
0.000010	1000.000000	0.003619	1.108273	1.594419
0.000010	1000.000000	0.002795	1.108739	1.595828
0.000000	1000.000000	0.003662	1.107764	1.594599
0.000010	1000.000000	0.003152	1.107861	1.594827
0.000005	1000.000000	0.003766	1.108120	1.595215
0.000000	1000.000000	0.002786	1.108693	1.594419
0.000000	1000.000000	0.002661	1.107939	1.595265
0.000000	1000.000000	0.002096	1.108936	1.594529
0.000001	1000.000000	0.003762	1.108682	1.595135
0.000001	1000.000000	0.002030	1.107433	1.594849
0.000008	1000.000000	0.002359	1.107775	1.595316
0.000010	1000.000000	0.002429	1.107566	1.594174
0.000000	1000.000000	0.002949	1.108501	1.595054
0.000000	1000.000000	0.003636	1.107567	1.595693
0.000010	1000.000000	0.003042	1.107735	1.594074
0.000003	1000.000000	0.002571	1.107728	1.594372
0.000005	1000.000000	0.003353	1.108538	1.594812
0.000003	1000.000000	0.003955	1.108278	1.594874
0.000000	1000.000000	0.003260	1.108293	1.595341
0.000000	1000.000000	0.003648	1.108828	1.594076
0.000000	1000.000000	0.002083	1.107916	1.594467
0.000001	1000.000000	0.002567	1.107917	1.594350
0.000000	1000.000000	0.002933	1.108941	1.594551
0.000010	1000.000000	0.003768	1.107969	1.595433
0.000000	1000.000000	0.002911	1.108793	1.594407
0.000000	1000.000000	0.002999	1.108273	1.594926
0.000000	1000.000000	0.002323	1.108509	1.594769
0.000000	1000.000000	0.002534	1.108464	1.595146
0.000003	1000.000000	0.002139	1.108141	1.594547
0.000000	1000.000000	0.003188	1.108364	1.594189
0.000000	1000.000000	0.003227	1.107770	1.594211
0.000000	1000.000000	0.002413	1.108009	1.594005
0.000001	1000.000000	0.003412	1.107976	1.595370
0.000001	1000.000000	0.003582	1.108376	1.595899
0.000000	1000.000000	0.002448	1.107966	1.594585
0.000000	1000.000000	0.003543	1.107087	1.594026
0.000008	1000.000000	0.002985	1.107621	1.594251
0.000008	1000.000000	0.002960	1.108184	1.595069
0.000001	1000.000000	0.003496	1.108703	1.595014
0.000000	1000.000000	0.002518	1.107792	1.595441
0.000010	1000.000000	0.002907	1.108311	1.595578
0.000000	1000.000000	0.002157	1.107466	1.595826
0.000000	1000.000000	0.003596	1.107871	1.594547
0.000000	1000.000000	0.002049	1.107337	1.594359
0.000001	1000.000000	0.002649	1.108031	1.595127
0.000000	1000.000000	0.002025	1.108544	1.595310
0.000000	1000.000000	0.002627	1.108227	1.594286
0.000000	1000.000000	0.002121	1.107461	1.594858
0.000000	1000.000000	0.002322	1.107388	1.595378
0.000000	1000.000000	0.002834	1.107276	1.595829
0.000003	1000.000000	0.003883	1.107728	1.595918
0.000001	1000.000000	0.003080	1.107673	1.594973
0.000008	1000.000000	0.003929	1.107848	1.595897
0.000000	1000.000000	0.002526	1.108798	1.595540
0.000001	1000.000000	0.003827	1.108183	1.595997
0.000000	1000.000000	0.002091	1.107495	1.594311
0.000000	1000.000000	0.002335	1.108234	1.595099
0.000000	1000.000000	0.002671	1.107655	1.594716
0.000000	1000.000000	0.002509	1.108701	1.594880
0.000001	1000.000000	0.002800	1.108697	1.595535
0.000000	1000.000000	0.002042	1.108168	1.595322
0.000001	1000.000000	0.003493	1.107064	1.594305
0.000000	1000.000000	0.002089	1.108689	1.595388
0.000000	1000.000000	0.002983	1.107113	1.595056
0.000000	1000.000000	0.003063	1.108648	1.594111
0.000005	1000.000000	0.002345	1.108422	1.595005
0.000000	1000.000000	0.003451	1.108921	1.595390
0.000010	1000.000000	0.003691	1.107969	1.595725
0.000000	1000.000000	0.003496	1.107937	1.595609
0.000000	1000.000000	0.003432	1.107349	1.595402
0.000003	1000.000000	0.002824	1.107854	1.594118
0.000005	1000.000000	0.003363	1.107941	1.595697
0.000000	1000.000000	0.002666	1.107686	1.594328
0.000000	1000.000000	0.003339	1.107837	1.595719
0.000000	1000.000000	0.002290	1.107443	1.595352
0.000008	1000.000000	0.003899	1.107501	1.595088
0.000001	1000.000000	0.003539	1.107298	1.595383
0.000000	1000.000000	0.003196	1.108618	1.594424
0.000000	1000.000000	0.002136	1.108846	1.594001
0.000010	1000.000000	0.002955	1.108782	1.595716
0.000008	1000.000000	0.002435	1.107732	1.594537
0.000001	1000.000000	0.003828	1.107789	1.594740
0.000000	1000.000000	0.002336	1.107085	1.594522
0.000000	1000.000000	0.003434	1.107395	1.595612
0.000001	1000.000000	0.002910	1.108017	1.595670
0.000000	1000.000000	0.003512	1.107113	1.595846
0.000000	1000.000000	0.002764	1.107050	1.594800
0.000000	1000.000000	0.003986	1.107721	1.594277
0.000000	1000.000000	0.003187	1.108907	1.595813
0.000003	1000.000000	0.002717	1.108585	1.595037
0.000000	1000.000000	0.002002	1.108490	1.595887
0.000003	1000.000000	0.002256	1.108298	1.594572
0.000001	1000.000000	0.002271	1.108656	1.594442
0.000010	1000.000000	0.002170	1.108533	1.595239
0.000000	1000.000000	0.002192	1.108945	1.594749
0.000001	1000.000000	0.003227	1.108031	1.594146
0.000005	1000.000000	0.003843	1.108325	1.595188
0.000000	1000.000000	0.003614	1.107305	1.595454
0.000003	1000.000000	0.003021	1.107253	1.594593
0.000000	1000.000000	0.003276	1.108738	1.594660
0.000000	1000.000000	0.003439	1.107742	1.595342
0.000008	1000.000000	0.003461	1.108794	1.594379
0.000001	1000.000000	0.003336	1.108908	1.594097
0.000000	1000.000000	0.003409	1.108769	1.595751
0.000005	1000.000000	0.003469	1.108239	1.595344
0.000000	1000.000000	0.003553	1.108114	1.594590
0.000008	1000.000000	0.002030	1.108820	1.594965
0.000008	1000.000000	0.002694	1.107208	1.594344
0.000001	1000.000000	0.002661	1.108222	1.594256
0.000001	1000.000000	0.002222	1.108045	1.595223
0.000005	1000.000000	0.003994	1.107085	1.594330
0.000000	1000.000000	0.003532	1.108428	1.594802
0.000005	1000.000000	0.002498	1.108727	1.594734
0.000008	1000.000000	0.002458	1.107242	1.595213
0.000005	1000.000000	0.003572	1.108953	1.594598
0.000001	1000.000000	0.002440	1.108417	1.594160
0.000000	1000.000000	0.002406	1.108292	1.595842
0.000003	1000.000000	0.003020	1.108088	1.594511
0.000005	1000.000000	0.003900	1.107787	1.595571
0.000001	1000.000000	0.003673	1.108389	1.594536
0.000000	1000.000000	0.003508	1.108372	1.594165
0.000000	1000.000000	0.002027	1.107500	1.594972
0.000000	1000.000000	0.002799	1.108189	1.594740
0.000000	1000.000000	0.003051	1.107790	1.594964
0.000001	1000.000000	0.003786	1.108725	1.594579
0.000000	1000.000000	0.002720	1.108594	1.595862
0.000010	1000.000000	0.002821	1.108000	1.594508
0.000005	1000.000000	0.002671	1.108123	1.595167
0.000010	1000.000000	0.003315	1.108341	1.594050
0.000005	1000.000000	0.002615	1.107559	1.594565
0.000000	1000.000000	0.003742	1.108537	1.595647
0.000000	1000.000000	0.003623	1.108278	1.595016
0.000000	1000.000000	0.003730	1.108195	1.594105
0.000000	1000.000000	0.003022	1.108332	1.594050
0.000000	1000.000000	0.003672	1.107826	1.594200
0.000000	1000.000000	0.002125	1.107382	1.595349
0.000000	1000.000000	0.003969	1.107167	1.595357
0.000001	1000.000000	0.003523	1.108875	1.594766
0.000000	1000.000000	0.002755	1.108954	1.594628
0.000000	1000.000000	0.002292	1.107128	1.595694
0.000000	1000.000000	0.002604	1.107530	1.595642
0.000000	1000.000000	0.002963	1.108310	1.594855
0.000003	1000.000000	0.003945	1.108239	1.595853
0.000003	1000.000000	0.003938	1.108706	1.595268
0.000000	1000.000000	0.003362	1.107273	1.595845
0.000000	1000.000000	0.003307	1.108390	1.594558
0.000000	1000.000000	0.002643	1.108973	1.595676
0.000000	1000.000000	0.003995	1.108811	1.595070
0.000008	1000.000000	0.003774	1.107425	1.594193
0.000001	1000.000000	0.003536	1.107606	1.595750
0.000000	1000.000000	0.003865	1.107300	1.595076
0.000008	1000.000000	0.003693	1.107130	1.595571
0.000000	1000.000000	0.003260	1.108541	1.594924
0.000010	1000.000000	0.002489	1.107724	1.595638
0.000000	1000.000000	0.002976	1.107736	1.595522
0.000010	1000.000000	0.002546	1.107044	1.594642
0.000008	1000.000000	0.002894	1.107569	1.594198
0.000000	1000.000000	0.002023	1.107302	1.595390
0.000001	1000.000000	0.002625	1.107613	1.595208
0.000001	1000.000000	0.002495	1.107118	1.594103
0.000001	1000.000000	0.002840	1.107159	1.594010
0.000005	1000.000000	0.003342	1.108543	1.594053
0.000010	1000.000000	0.002514	1.108106	1.594496
0.000010	1000.000000	0.003172	1.108520	1.595243
0.000000	1000.000000	0.003860	1.108959	1.594346
0.000008	1000.000000	0.003504	1.107822	1.594992
0.000000	1000.000000	0.002156	1.108269	1.595051
0.000008	1000.000000	0.003529	1.107458	1.594596
0.000000	1000.000000	0.002892	1.107875	1.594342
0.000003	1000.000000	0.002610	1.108749	1.594359
0.000000	1000.000000	0.003646	1.108979	1.594201
0.000000	1000.000000	0.002072	1.108757	1.594532
0.000000	1000.000000	0.003432	1.108075	1.595521
0.000000	1000.000000	0.003913	1.108331	1.595444
0.000001	1000.000000	0.003000	1.107008	1.595537
0.000000	1000.000000	0.003974	1.108816	1.594002
0.000008	1000.000000	0.002034	1.107856	1.594243
0.000001	1000.000000	0.003257	1.108890	1.594276
0.000001	1000.000000	0.003213	1.108171	1.594811
0.000000	1000.000000	0.003550	1.107240	1.595812
0.000003	1000.000000	0.003214	1.107147	1.595162
0.000001	1000.000000	0.002226	1.108331	1.595894
0.000000	1000.000000	0.002347	1.108741	1.594522
0.000001	1000.000000	0.002033	1.108683	1.594280
0.000000	1000.000000	0.003560	1.108404	1.594245
0.000000	1000.000000	0.002096	1.107010	1.594145
0.000010	1000.000000	0.003969	1.108411	1.595395
0.000001	1000.000000	0.002501	1.108070	1.595950
0.000001	1000.000000	0.002592	1.108078	1.595941
0.000000	1000.000000	0.003090	1.107689	1.594895
0.000001	1000.000000	0.002410	1.107676	1.594251
0.000005	1000.000000	0.003455	1.108701	1.594930
0.000010	1000.000000	0.002220	1.108316	1.595796
0.000001	1000.000000	0.002118	1.108334	1.595042
0.000005	1000.000000	0.002002	1.107144	1.595788
0.000000	1000.000000	0.002633	1.107672	1.595825
0.000000	1000.000000	0.002581	1.108312	1.595363
0.000001	1000.000000	0.002895	1.107212	1.595965
0.000000	1000.000000	0.002400	1.107401	1.595330
0.000003	1000.000000	0.002241	1.107475	1.595863
0.000000	1000.000000	0.003899	1.107515	1.594198
0.000000	1000.000000	0.003485	1.108231	1.594307
0.000000	1000.000000	0.002678	1.107378	1.594433
0.000000	1000.000000	0.002934	1.108958	1.595102
0.000001	1000.000000	0.003788	1.108484	1.595373
0.000000	1000.000000	0.002257	1.107537	1.595094
0.000001	1000.000000	0.003729	1.107766	1.595454
0.000000	1000.000000	0.002117	1.107000	1.594137
0.000010	1000.000000	0.002416	1.107654	1.594220
0.000000	1000.000000	0.003130	1.108771	1.595029
0.000000	1000.000000	0.003407	1.107336	1.594974
0.000000	1000.000000	0.003070	1.107872	1.595596
0.000001	1000.000000	0.002410	1.107832	1.594918
0.000000	1000.000000	0.002598	1.108438	1.594439
0.000008	1000.000000	0.003619	1.107244	1.594660
0.000010	1000.000000	0.002143	1.107546	1.594672
0.000000	1000.000000	0.003889	1.107728	1.594296
0.000000	1000.000000	0.003016	1.107146	1.594586
0.000000	1000.000000	0.003367	1.107202	1.595421
0.000010	1000.000000	0.002602	1.107500	1.594629
0.000001	1000.000000	0.002507	1.107922	1.595153
0.000000	1000.000000	0.003267	1.107222	1.594435
0.000003	1000.000000	0.003152	1.107627	1.594988
0.000000	1000.000000	0.002371	1.108240	1.595393
0.000000	1000.000000	0.002513	1.108709	1.595343
0.000001	1000.000000	0.002553	1.107750	1.594479
0.000008	1000.000000	0.003087	1.108735	1.594184
0.000000	1000.000000	0.003494	1.108759	1.595046
0.000005	1000.000000	0.003293	1.107331	1.594388
0.000000	1000.000000	0.002536	1.107211	1.594518
0.000001	1000.000000	0.003836	1.107401	1.595161
0.000000	1000.000000	0.003516	1.108529	1.594750
0.000001	1000.000000	0.003022	1.108650	1.595227
0.000000	1000.000000	0.003447	1.107567	1.594555
0.000000	1000.000000	0.003023	1.107550	1.595308
0.000000	1000.000000	0.002145	1.108357	1.595365
0.000000	1000.000000	0.002985	1.107670	1.594152
0.000000	1000.000000	0.002064	1.108381	1.595550
0.000008	1000.000000	0.003425	1.108934	1.594498
0.000000	1000.000000	0.002768	1.107888	1.594809
0.000000	1000.000000	0.002632	1.108895	1.595832
0.000000	1000.000000	0.003091	1.107023	1.595776
0.000000	1000.000000	0.003330	1.108603	1.594145
0.000001	1000.000000	0.003016	1.108482	1.594297
0.000008	1000.000000	0.003129	1.107527	1.594337
0.000001	1000.000000	0.002330	1.107156	1.595969
0.000000	1000.000000	0.003476	1.107570	1.595080
0.000000	1000.000000	0.002427	1.108673	1.594644
0.000000	1000.000000	0.002443	1.107520	1.595482
0.000000	1000.000000	0.002936	1.108784	1.595621
0.000003	1000.000000	0.002897	1.107036	1.594988
0.000001	1000.000000	0.003358	1.107438	1.595919
0.000000	1000.000000	0.002116	1.108998	1.594146
0.000000	1000.000000	0.003274	1.108959	1.594706
0.000001	1000.000000	0.002856	1.108894	1.594990
0.000005	1000.000000	0.003512	1.107836	1.595615
0.000000	1000.000000	0.003863	1.107335	1.594682
0.000000	1000.000000	0.003333	1.108301	1.595596
0.000000	1000.000000	0.003628	1.107383	1.595533
0.000000	1000.000000	0.003988	1.107150	1.594436
0.000000	1000.000000	0.003362	1.108278	1.595635
0.000005	1000.000000	0.003430	1.108369	1.595779
0.000003	1000.000000	0.002069	1.107481	1.595503
0.000000	1000.000000	0.003104	1.107674	1.595070
0.000001	1000.000000	0.002507	1.108582	1.595720
0.000003	1000.000000	0.003265	1.108568	1.594920
0.000000	1000.000000	0.002136	1.107257	1.595756
0.000001	1000.000000	0.003451	1.107467	1.594610
0.000000	1000.000000	0.003026	1.107824	1.595606
0.000000	1000.000000	0.002382	1.108287	1.594119
0.000000	1000.000000	0.003563	1.107573	1.595527
0.000005	1000.000000	0.003484	1.108070	1.595260
0.000000	1000.000000	0.003594	1.108879	1.595195
0.000000	1000.000000	0.003667	1.108822	1.595491
0.000003	1000.000000	0.003514	1.108365	1.594569
0.000000	1000.000000	0.003637	1.108518	1.595224
0.000010	1000.000000	0.003330	1.108291	1.595632
0.000000	1000.000000	0.002295	1.108801	1.594825
0.000000	1000.000000	0.003568	1.107624	1.595847
0.000000	1000.000000	0.003483	1.108997	1.595261
0.000000	1000.000000	0.003970	1.107982	1.594112
0.000000	1000.000000	0.003083	1.108996	1.594739
0.000000	1000.000000	0.003494	1.108588	1.595208
0.000000	1000.000000	0.003031	1.107054	1.594050
0.000003	1000.000000	0.003140	1.108795	1.595170
0.000000	1000.000000	0.003221	1.107978	1.595287
0.000000	1000.000000	0.003621	1.108143	1.595748
0.000000	1000.000000	0.003213	1.108864	1.595036
0.000010	1000.000000	0.003521	1.107483	1.594942
0.000000	1000.000000	0.003274	1.107550	1.594747
0.000000	1000.000000	0.003938	1.108020	1.595925
0.000000	1000.000000	0.002914	1.108796	1.595225
0.000000	1000.000000	0.003977	1.107785	1.594266
0.000000	1000.000000	0.002664	1.108219	1.594077
0.000000	1000.000000	0.002271	1.108855	1.595189
0.000001	1000.000000	0.002756	1.108806	1.595544
0.000000	1000.000000	0.003511	1.107489	1.595560
0.000000	1000.000000	0.002653	1.108121	1.594635
0.000008	1000.000000	0.003511	1.108233	1.594334
0.000001	1000.000000	0.003051	1.108536	1.594135
0.000003	1000.000000	0.003047	1.108418	1.595112
0.000000	1000.000000	0.002006	1.108441	1.595020
0.000000	1000.000000	0.002007	1.108964	1.594784
0.000000	1000.000000	0.002381	1.107965	1.595151
0.000001	1000.000000	0.003219	1.108530	1.594028
0.000000	1000.000000	0.003018	1.107330	1.595698
0.000000	1000.000000	0.002995	1.108919	1.594124
0.000003	1000.000000	0.003863	1.107025	1.594071
0.000001	1000.000000	0.003292	1.108724	1.594063
0.000000	1000.000000	0.002393	1.108294	1.595615
0.000000	1000.000000	0.003623	1.107207	1.595742
0.000000	1000.000000	0.002288	1.107030	1.594527
0.000000	1000.000000	0.002344	1.107957	1.594209
0.000010	1000.000000	0.002052	1.108413	1.595409
0.000005	1000.000000	0.002350	1.108102	1.594123
0.000000	1000.000000	0.002586	1.108201	1.595450
0.000000	1000.000000	0.003103	1.108996	1.595657
0.000000	1000.000000	0.002439	1.107976	1.595928
0.000001	1000.000000	0.002102	1.108106	1.594297
0.000000	1000.000000	0.002064	1.108251	1.594643
0.000000	1000.000000	0.002693	1.108973	1.594617
0.000000	1000.000000	0.003836	1.108142	1.595346
0.000000	1000.000000	0.002676	1.107909	1.594064
0.000000	1000.000000	0.002235	1.108222	1.594151
0.000000	1000.000000	0.003386	1.108152	1.595097
0.000005	1000.000000	0.002466	1.107146	1.594538
0.000000	1000.000000	0.002237	1.108618	1.595364
0.000000	1000.000000	0.003611	1.107187	1.594895
0.000000	1000.000000	0.002133	1.107511	1.595408
0.000005	1000.000000	0.002646	1.107239	1.594573
0.000005	1000.000000	0.003565	1.108316	1.594545
0.000000	1000.000000	0.002733	1.108605	1.594046
0.000008	1000.000000	0.003438	1.107433	1.594353
0.000000	1000.000000	0.003187	1.108857	1.594941
0.000000	1000.000000	0.002774	1.107395	1.595485
0.000000	1000.000000	0.002310	1.107035	1.595325
0.000000	1000.000000	0.003274	1.107382	1.594200
0.000003	1000.000000	0.002502	1.108872	1.594717
0.000010	1000.000000	0.002165	1.108145	1.595387
0.000000	1000.000000	0.003550	1.107153	1.594161
0.000000	1000.000000	0.003361	1.108804	1.594916
0.000000	1000.000000	0.003311	1.107963	1.594973
0.000000	1000.000000	0.003902	1.108068	1.595286
0.000000	1000.000000	0.003898	1.108584	1.594135
0.000000	1000.000000	0.003304	1.107728	1.595532
0.000001	1000.000000	0.003707	1.107837	1.594748
0.000000	1000.000000	0.003977	1.107397	1.594058
0.000000	1000.000000	0.002065	1.108471	1.594964
0.000001	1000.000000	0.003881	1.107797	1.595021
0.000000	1000.000000	0.002072	1.107653	1.595170
0.000005	1000.000000	0.002067	1.108536	1.595774
0.000008	1000.000000	0.002607	1.107795	1.594501
0.000003	1000.000000	0.002299	1.107648	1.595855
0.000000	1000.000000	0.003527	1.108684	1.595325
0.000000	1000.000000	0.002998	1.108896	1.594535
0.000000	1000.000000	0.002206	1.108904	1.594752
0.000000	1000.000000	0.002027	1.107634	1.595236
0.000005	1000.000000	0.003834	1.107956	1.595203
0.000000	1000.000000	0.003051	1.108797	1.595833
0.000003	1000.000000	0.003032	1.107804	1.595347
0.000008	1000.000000	0.003069	1.107031	1.595651
0.000000	1000.000000	0.003004	1.108454	1.594306
0.000000	1000.000000	0.003646	1.108683	1.595936
0.000001	1000.000000	0.002407	1.107820	1.595309
0.000000	1000.000000	0.002433	1.108816	1.595467
0.000000	1000.000000	0.002149	1.108568	1.594992
0.000000	1000.000000	0.002727	1.107244	1.595058
0.000001	1000.000000	0.002397	1.108399	1.594247
0.000000	1000.000000	0.002792	1.108510	1.595277
0.000008	1000.000000	0.003540	1.107392	1.595230
0.000008	1000.000000	0.003368	1.107938	1.595817
0.000000	1000.000000	0.002221	1.108040	1.595327
0.000000	1000.000000	0.002711	1.108807	1.595448
0.000000	1000.000000	0.002465	1.107502	1.595245
0.000000	1000.000000	0.002060	1.108285	1.594446
0.000000	1000.000000	0.002092	1.107493	1.595739
0.000000	1000.000000	0.002801	1.108076	1.595704
0.000008	1000.000000	0.003768	1.107494	1.594417
0.000001	1000.000000	0.002796	1.108909	1.595585
0.000008	1000.000000	0.003523	1.108402	1.595421
0.000000	1000.000000	0.002286	1.107844	1.594611
0.000000	1000.000000	0.002139	1.108454	1.595700
0.000000	1000.000000	0.003214	1.107216	1.594140
0.000008	1000.000000	0.002137	1.108577	1.594824
0.000005	1000.000000	0.002247	1.108435	1.594798
0.000000	1000.000000	0.002954	1.108393	1.595597
0.000008	1000.000000	0.002729	1.108306	1.594376
0.000000	1000.000000	0.002141	1.107317	1.594041
0.000000	1000.000000	0.002056	1.107584	1.594386
0.000000	1000.000000	0.002641	1.108364	1.594568
0.000001	1000.000000	0.003778	1.108655	1.594150
0.000010	1000.000000	0.002761	1.108753	1.594867
0.000000	1000.000000	0.003408	1.107721	1.595371
